CUST_ID,name,GENDER_CD,EDUCATION_CD,SUBS_TENURE,TOT_OB_CALL_INTL_ROAM_CNT,TOT_DAY_LAST_COMPLAINT_CNT,TOT_DAY_LAST_SUSPENDED_CNT,MTH_TO_SUBS_END_CNT,TOT_SRV_DROPPED_CNT,TOT_SRV_ADDED_CNT,BARRING_REASON_CD,REV_AMT_BASE_1,REV_AMT_BASE_2,CUST_AGE,PCT_CHNG_IB_SMS_CNT,CHURN_FLG,SET
6970,Bond C Albright,M,2,120,0.023572844,15,28,2,1,2,0,345,375,55,1.467336683,0,serve4
2212,Pele Z Morton,M,4,120,1.880395854,20,19,1,1,0,2,782,542,34,1.487179487,0,serve4
7530,Steward I Jhonson,F,4,114,0.708563095,17,12,2,1,1,1,1068,886,53,0.58974359,0,serve4
745,Leo Q Lyod,M,2,132,0.439679988,2,18,1,2,1,1,312,439,56,1.532163743,0,serve4
543,Cummins O Rutherford,M,6,144,0.841331249,1,21,3,1,0,1,248,721,28,0.827225131,0,serve4
3304,Kristin J Hodges,M,2,168,0.320665427,20,16,4,0,1,0,438,420,25,1.030927835,0,serve4
4065,Keith H Morgan,M,2,162,0.172461369,5,5,3,1,1,1,558,1165,62,0.642533937,0,serve4
6182,Sumantha Y Rogers,M,1,162,0.289883854,13,18,3,2,1,1,564,293,54,2.493506494,0,serve4
6090,Leo B Albright,F,1,102,0.027524385,8,18,2,1,2,2,966,1116,28,0.844444444,0,serve4
5663,Michelle Q Fisher,M,2,114,0.528066299,2,21,4,1,0,1,1036,970,27,1.712765957,0,serve4
6229,Russel X Shaw,F,1,144,0.722244758,22,6,2,2,0,3,636,647,44,1.224806202,0,serve4
4659,Dillon X Besser,M,1,96,1.211027917,6,10,2,1,1,2,497,891,60,0.76,0,serve4
5853,Demie M Powell,F,2,144,1.337009138,31,19,1,2,1,3,1130,1044,45,0.888888889,0,serve4
3804,Jude W Pott,M,1,96,0.481806814,7,18,4,1,3,3,227,1218,61,0.654205608,0,serve4
6890,Desmond Q Wingard,M,2,120,2.747076085,18,24,3,1,3,1,1089,559,27,1.057268723,0,serve4
426,Jill A Birch,, .,150,0.033933989,22,8,1,1,3,0,391,225,42,1.01986755,0,serve4
3039,Racheal P Green,F,2,120,0.584400668,1,10,3,0,0,3,1126,385,37,1.782178218,0,serve4
851,Adam P Adams,F, .,132,0.264424085,19,1,2,2,1,0,664,899,59,0.9625,0,serve4
5410,Steward V Lowe,M,1,132,0.358447892,6,16,4,0,2,2,801,1221,26,1.005988024,0,serve4
3092,Jill A Grant,M,1,120,0.841424125,16,6,2,1,1,1,608,1218,40,2.093023256,0,serve4
4371,Harry B Howarth,M, .,78,0.095814889,23,28,4,1,2,2,426,1155,48,1.871559633,0,serve4
2618,Duncan R Elder,F,2,72,0.272664253,22,13,2,2,2,1,603,1056,56,1.011627907,0,serve4
3159,Demie I Stuward,M,2,132,0.367268671,12,11,2,0,3,0,540,1324,26,1.085470086,0,serve4
3963,Clements V Baldwin,M,2,102,0.077198651,4,1,4,1,1,2,483,1293,30,1.057471264,0,serve4
1807,Carl O Stuward,M,1,90,1.242761658,15,2,3,1,0,0,759,472,23,0.37962963,0,serve4
3741,Jerry W Hartley,M,1,126,0.880275783,3,3,1,0,1,1,707,458,32,1.516129032,0,serve4
2768,Clarke K Evans,F,1,108,0.375439929,18,22,3,1,1,3,1106,903,38,1.409090909,0,serve4
5613,Michael Z Potter,M,2,108,2.750668501,24,29,4,2,0,0,471,885,25,2.157894737,0,serve4
1959,Cindy C Turner,M,2,108,0.70085298,2,4,3,1,2,3,1161,315,43,2.273291926,0,serve4
4041,Britta J Turner,F,2,150,0.656606402,21,14,3,2,3,0,600,774,27,1.62406015,0,serve4
2935,Rhonda Q Jackson,F,1,150,0.4299496,5,16,2,1,1,2,717,265,29,1.652173913,0,serve4
2026,Solomon X Sanders,M,2,108,0.934276641,13,10,2,1,1,0,209,1230,35,1.121338912,0,serve4
593,Sumantha M Welsh,M,1,114,1.210025466,25,16,4,1,2,2,538,587,59,1.447236181,0,serve4
5366,Clements G Cooke,F,1,126,8.459801934,22,12,4,0,0,0,626,1080,48,0.920792079,0,serve4
1799,Tom J Spencer,M,2,96,0.092797113,2,11,1,1,1,2,582,1095,58,1.004524887,0,serve4
2640,Barry O Jones,F,2,96,0.17050464,17,14,2,1,0,2,202,1218,29,0.653658537,0,serve4
240,Luke G Burton,M,1,72,0.306829208,14,17,3,2,1,2,380,918,51,1.431818182,0,serve4
262,Cummins Z Mcintyre,M,2,120,0.488874114,7,4,4,1,0,3,586,466,47,1.480916031,0,serve4
5826,Racheal A Black,M,2,144,0.136274111,17,8,4,0,2,0,366,689,55,2.201680672,0,serve4
3442,Britta U Roberts,M,1,108,0.030394533,6,8,3,1,1,3,327,1398,23,2.75,0,serve4
5849,Nicholas G Walter,M,1,144,1.198553712,15,24,2,2,3,0,976,987,51,0.674796748,0,serve4
1118,Steward X Grant,M,1,126,0.24207852,18,3,2,1,2,1,509,537,57,1.627659575,0,serve4
2507,Alex N Wallace,F,2,156,0.01355831,13,21,2,1,2,2,224,490,26,1.345238095,0,serve4
613,Jude K Gray,M,1,84,0.339035434,10,25,2,1,1,1,1140,775,29,1.078431373,0,serve4
1215,Jim E Taylor,F,3,90,0.19409223,12,19,2,1,1,0,230,634,44,0.852459016,0,serve4
6150,Carl C Adams,M, .,126,0.334000944,2,13,1,1,1,0,475,537,25,0.842553192,0,serve4
5463,Steve K Dsilva,M,2,156,0.336658963,10,18,4,0,0,2,1018,660,40,1.101321586,0,serve4
7111,Keith A Barlow,M, .,96,0.447711417,6,11,4,1,2,3,1004,256,31,1.644171779,0,serve4
4721,Bernard X Eastwood,F,2,108,0.153075941,19,15,2,1,2,1,999,1265,54,2.350364964,0,serve4
2552,Carlin S Fowler,F,1,120,0.366268937,2,16,2,0,1,1,525,677,39,0.485148515,0,serve4
4074,Adolph C Brown,M,1,120,0.104804848,3,1,3,1,2,3,752,250,45,1.340101523,0,serve4
1880,Christine O Bradley,F,1,132,0.426245793,15,12,2,2,2,3,808,878,25,1.892473118,0,serve4
3775,Jill W Turner,M,1,144,0.230177287,5,21,3,2,0,2,1170,1073,55,1.373831776,0,serve4
2486,Pele P Lee,M,2,84,0.111678891,16,25,4,0,2,3,877,1044,23,0.881516588,0,serve4
328,Tony R Taylor,M,2,144,0.027489532,14,0,1,0,2,0,318,205,40,0.261538462,0,serve4
438,Solomon P Richie,M,3,120,0.280485881,11,23,2,1,2,1,1106,1277,28,1.405714286,0,serve4
5619,Tom N Crawford,M,2,168,0.210216914,9,0,1,0,2,0,683,576,44,0.766169154,0,serve4
481,Jeanine P Connor,M,1,150,0.241786737,2,7,3,0,0,2,523,291,53,1.810126582,0,serve4
5652,Cameron R Spear,F, .,126,2.115127285,3,18,3,2,3,2,438,822,33,1.137254902,0,serve4
5009,Cameron X Black,M,2,84,0.156717688,17,6,4,2,3,1,933,837,44,1.515981735,0,serve4
3428,Bill   Warton,M,1,144,0.231778611,16,5,2,1,0,2,471,272,29,1.21182266,0,serve4
6310,Robert E Wingard,M,1,132,0.666414988,3,2,2,2,1,1,843,226,37,1.759562842,0,serve4
3958,Sally Y Nicholson,M,2,114,0.678220404,9,3,2,1,3,0,866,916,57,0.656084656,0,serve4
848,Glorin R Potter,M,3,210,0.538790636,21,15,3,1,1,2,1039,1161,42,1.025641026,0,serve4
5867,Debbie B Baxter,F,1,120,11.12251496,17,22,3,0,2,0,499,1136,23,1.13592233,0,serve4
1647,Pele C Wilkinson,F,1,150,0.297858715,15,24,1,0,1,3,500,1323,62,1.658823529,0,serve4
2395,Goldie U Dsilva,M,1,120,1.295304294,16,14,1,1,2,3,264,1349,37,3.060869565,0,serve4
4151,Cindy A Baldwin,M,2,108,0.302202316,15,22,3,2,0,0,830,503,30,1.128712871,0,serve4
2849,Clements W Gibson,M, .,102,0.228555427,9,3,3,1,2,1,886,1120,27,2.534351145,0,serve4
2389,Luke V Wilks,M,2,102,0.181470559,8,15,4,2,1,2,829,506,53,1.256097561,0,serve4
2648,Sally Q Whitehall,M,2,138,0.215759222,11,22,2,1,1,0,1117,1005,48,2.281481482,0,serve4
130,Sam M Murdoch,M,2,162,0.650056518,16,19,3,0,1,0,350,598,38,0.743589744,0,serve4
1821,Christian X Lintern,F,2,156,0.982473478,7,4,2,0,2,0,1042,846,56,0.686567164,0,serve4
3079,Brooks   Roberts,M,1,144,0.403027758,15,10,2,1,1,1,922,637,54,1.151750973,0,serve4
1252,Desmond C Whitehall,F,1,72,0.299332277,2,25,1,1,2,0,635,819,23,1.604395604,0,serve4
403,Nicholas T Lyod,F,2,84,0.178648701,8,12,2,0,1,1,564,569,37,2.169014085,0,serve4
5203,Cathy I Wingard,F,1,120,0.541500038,2,1,3,1,0,1,448,845,36,1.186915888,0,serve4
4502,Jhonny J Jhonson,M,2,96,0.358366264,17,23,2,1,1,2,1021,680,61,1.08994709,0,serve4
1836,Daniels L Wingard,M, .,132,0.106255998,2,0,2,1,1,2,331,384,39,1.731543624,0,serve4
7182,Glorin H Muldowney,F,2,156,0.440841186,4,13,3,2,2,1,530,1257,52,1.586206897,0,serve4
3788,Jeanine J Nicholson,M,2,156,0.032805793,17,10,3,0,2,1,1024,424,36,0.467005076,0,serve4
4455,Alex I Robinson,F,2,96,0.299027765,16,12,2,1,0,3,480,1084,34,2.472972973,0,serve4
7356,Rhonda D Mcrae,F,2,78,0.662062813,21,7,2,2,2,0,931,1131,26,0.941176471,0,serve4
1264,Glorin V Muldowney,M,2,120,0.082789323,15,1,4,1,3,1,809,1367,60,0.795454546,0,serve4
2023,Leo C Bradley,F,1,132,12.01598874,5,5,3,0,0,3,740,718,45,0.906976744,0,serve4
5564,Marilyn U Lee,M,2,120,0.872827927,10,3,2,0,3,0,830,636,40,0.827225131,0,serve4
6076,Mary F Murray,M,2,156,0.360468361,18,27,4,2,1,2,791,381,41,1.622222222,0,serve4
3678,Bond A Norton,M,1,162,5.347905403,12,23,2,1,2,1,1187,620,26,0.85915493,0,serve4
4492,Nicholas Q Connor,M,2,78,0.97490749,3,20,2,2,2,2,732,649,43,1.120418848,0,serve4
3197,Nicholas U Lyod,M,1,174,0.417773791,15,24,3,1,2,0,622,932,39,0.556701031,0,serve4
5445,Ana E Birch,M,1,180,2.34696208,9,7,2,1,2,2,889,1268,44,1.423580786,0,serve4
5832,Adam W Maxwell,F,6,150,0.453473888,21,7,1,1,1,3,592,878,49,2.016528926,0,serve4
7591,Elaine L Anderson,M, .,114,0.933525584,1,9,2,1,2,3,229,975,29,1.730994152,0,serve4
2252,Brooks G Wingard,M,2,156,0.183205884,2,9,2,0,2,0,1168,1214,23,1.379746835,0,serve4
5824,Hendrick R West,M,1,78,0.256764474,12,18,1,1,0,3,728,620,32,0.5,0,serve4
2445,Harry W Mcrae,M, .,144,0.76858878,15,4,4,0,2,1,918,1057,59,1.427230047,0,serve4
811,Madonna N Gonsalves,F,1,150,0.047819612,6,3,1,2,2,2,491,236,24,1.609467456,0,serve4
2751,Carlin B Muldowney,M,2,144,0.238362467,2,1,3,2,1,3,555,1316,26,2.130434783,0,serve4
7712,Steve T Crowe,M,2,144,0.112649486,15,1,2,2,1,0,656,374,32,1.887179487,0,serve4
3173,Tom N Pott,M,2,96,1.583980885,20,14,3,1,1,3,852,341,61,1.32631579,0,serve4
5608,Jill N Lyod,F,1,156,0.194605064,13,17,3,1,2,1,354,1317,34,0.412060302,0,serve4
3454,Tom P Howarth,M,1,138,0.706534012,0,15,4,1,1,1,854,1119,27,1.010309278,0,serve4
5793,Demie U Fowler,M,6,138,1.077439629,6,9,1,0,1,2,501,670,24,0.858267717,0,serve4
2316,Pauline F Carson,F,1,180,0.669428083,14,8,3,2,2,3,710,665,44,0.958525346,0,serve4
2534,Stanford Y Green,F,2,108,4.066823308,14,21,2,1,1,2,625,260,48,2.391608392,0,serve4
6828,Neal Q Grant,F,1,120,0.898946243,8,2,3,1,2,3,874,914,59,1.041825095,0,serve4
6884,Stanley   Baker,F,2,108,0.303606254,5,9,2,2,1,3,385,1130,39,0.546341463,0,serve4
6969,Bonnie L Marshall,F,1,168,0.157540647,12,4,3,1,2,3,683,1393,57,1.542372881,0,serve4
7640,Ian P Lintern,M,2,84,0.588549214,19,2,3,1,2,2,1131,720,46,1.656862745,0,serve4
1517,Cindy R Winters,F,2,156,1.749533912,15,9,3,0,2,3,351,233,22,1.079136691,0,serve4
5937,David R Wilks,M,2,144,6.250914074,11,2,3,0,0,1,870,883,46,1.245033113,0,serve4
6913,Arlene Q Gonsalves,M,2,132,0.343707698,0,19,3,0,3,2,1198,1159,38,2.06741573,0,serve4
7212,Robert H Gilchrist,F,5,108,0.053352783,2,23,4,0,0,2,1069,1388,25,2.012820513,0,serve4
3103,Helen A Gilchrist,F,3,108,0.222408244,4,11,3,2,3,0,970,526,33,0.972222222,0,serve4
7327,Bernard J Jackson,F,1,126,2.339845074,21,20,4,1,1,2,232,1381,25,1.352941177,0,serve4
5812,Bill D Flower,F,1,138,0.699443621,19,16,4,1,2,0,1146,673,34,1.204301075,0,serve4
1505,Alysia B Hawkins,M,2,162,0.066689447,7,20,4,1,3,1,665,1381,23,1.567567568,0,serve4
3105,Jill F Stuward,M,2,108,0.559620359,8,2,2,0,1,2,532,570,55,0.436363636,0,serve4
7551,Gregory K Crowe,M,5,114,0.426697678,6,23,1,1,1,3,642,1260,47,1.476510067,0,serve4
6920,Jhonny   Hadley,M, .,168,0.48170675,11,18,4,1,2,3,919,1343,54,0.837837838,0,serve4
2905,Duncan A Lintern,F,1,132,0.414295695,19,20,4,0,2,3,693,1064,40,1.276595745,0,serve4
5674,Jack Y West,F,2,108,1.25701786,4,21,2,1,2,0,990,883,47,0.472727273,0,serve4
1871,Steve A Green,F,1,78,1.496530576,20,1,1,2,3,1,526,355,34,1.704761905,0,serve4
4766,Carl U Smith,M,2,156,0.425527842,19,16,3,2,0,1,307,295,30,0.661290323,0,serve4
3430,Madonna Q Lee,M,1,96,1.047759373,11,1,2,1,0,2,583,205,24,1.061611374,0,serve4
4833,Solomon Y Norton,F,1,114,1.139231166,15,15,2,2,2,2,649,480,43,1.829457364,0,serve4
5924,Richard B Ricardo,M,1,96,0.254005287,16,19,1,2,0,1,954,880,28,2.043478261,0,serve4
1254,Ana P Rutherford,M,2,180,0.371059945,15,5,2,0,1,1,725,535,47,1.577319588,0,serve4
5185,Helen L Fisher,M,1,138,1.027001365,20,21,4,1,0,3,314,872,31,0.926640927,0,serve4
3869,Goldie P Crawford,M,1,126,0.011837739,2,20,1,1,3,3,625,495,25,1.049019608,0,serve4
2507,Tim C Renne,M,2,132,0.030951599,3,15,2,1,0,1,638,1100,53,0.983050848,0,serve4
6141,Martin S Hunt,M,2,144,0.150407954,5,12,1,0,2,0,294,1107,45,1.413043478,0,serve4
4625,Debra I Atkins,F,2,150,0.127277559,6,8,2,1,1,3,280,622,43,1.022988506,0,serve4
6751,Sumantha C Botham,M,2,84,2.418715533,11,9,2,1,0,3,413,827,34,1.317073171,0,serve4
3539,Glorin U Robinson,M,1,78,123.3640903,8,25,2,1,1,2,342,204,37,0.875675676,0,serve4
5558,Clint I Murdoch,M,1,150,1.938685936,8,21,2,0,1,0,1145,1242,58,0.611764706,0,serve4
1354,Tim T Jhonson,F,1,156,0.466965041,8,5,3,1,3,1,295,1263,57,0.515151515,0,serve4
352,Robert X D'souza,F,2,108,0.385873835,13,6,3,1,2,2,847,257,60,1.141361257,0,serve4
1419,Adolph R Green,F,2,120,0.519916027,3,8,4,1,2,2,261,1036,61,0.684210526,0,serve4
5044,Howard K Norton,M,2,90,0.766793713,16,24,3,0,0,3,567,275,42,0.686567164,0,serve4
5917,Sally H Rhodes,M,2,114,0.07435666,17,15,3,1,1,1,328,826,24,1.753623188,0,serve4
937,Dean J Warton,M,2,84,0.049046894,14,7,3,2,2,3,241,1232,57,1.306818182,0,serve4
2163,Sumantha G Gilchrist,M,2,150,1.439723434,21,15,2,0,1,3,910,796,35,1.026666667,0,serve4
4362,Madonna U Baker,F,1,120,0.932546433,24,25,3,2,2,2,1131,926,59,2.276923077,0,serve4
6899,Sam M Spence,F,1,96,0.449961833,18,4,2,1,3,0,511,1052,31,3.3125,0,serve4
88,Martin P Richie,F,1,186,0.512154945,18,24,3,0,0,0,712,520,26,0.875675676,0,serve4
5233,Clive P Grant,M,1,168,0.500686404,21,20,2,1,2,3,690,364,43,1.558558559,0,serve4
4682,Helen W Morton,M,1,108,0.963708669,8,15,3,1,0,1,1007,1394,55,0.459143969,0,serve4
3469,Elaine D Gonsalves,M, .,150,0.03299432,9,3,2,1,1,3,307,942,47,1.898089172,0,serve4
5927,Larry I Fleming,F,1,78,0.266471904,3,24,4,2,2,2,720,880,28,1.094827586,0,serve4
6761,Augustine M Baldwin,F,2,108,3.409558911,15,28,4,1,3,0,435,777,54,1.234285714,0,serve4
2549,Adolph Q Hartley,M,1,120,0.077738574,4,20,3,1,2,3,442,958,28,0.805369128,0,serve4
2965,Bill L Lintern,M,2,102,0.470211839,13,10,3,1,2,3,768,426,39,0.651982379,0,serve4
3555,Keith A Gonsalves,M,1,120,0.475199796,10,23,2,1,3,3,1022,940,38,0.751173709,0,serve4
664,Martin W Nicholson,M,1,150,0.755663685,6,2,2,1,2,1,356,938,44,0.923857868,0,serve4
5728,Duncan J Smith,M,2,114,0.218333735,7,5,3,2,1,2,617,414,34,1.077844311,0,serve4
4172,Bernard N Hodges,M,6,120,0.833398797,2,19,1,0,0,1,986,1286,30,1.0859375,0,serve4
5798,Cummins P Norton,M,1,114,0.978232387,13,24,3,2,2,3,676,827,52,1.744680851,0,serve4
4320,Solomon H Winters,M,1,150,8.527063278,8,3,3,2,3,1,700,201,56,0.848484849,0,serve4
677,Russel H Potter,M,1,108,0.334278446,8,18,4,0,1,2,465,930,53,1.326203209,0,serve4
1740,Dean V Spencer,M,3,126,0.460153897,3,2,4,1,1,1,328,1372,34,0.974619289,0,serve4
4727,Madonna G Fisher,M,2,156,3.599906963,14,12,3,2,2,2,954,819,59,1.482758621,0,serve4
2121,Keith P Moss,, .,102,1.090785361,4,21,3,1,2,3,1045,488,28,1.333333333,0,serve4
876,Britney N D'souza,, .,96,0.834840288,4,15,2,0,1,3,640,948,24,0.631178707,0,serve4
7437,Barry H Goodman,M, .,90,0.807569748,4,14,2,2,1,0,478,374,46,1.019607843,0,serve4
4164,Irene G Barlow,M,5,132,2.131212869,6,6,1,1,1,1,745,712,56,3.536842105,0,serve4
7428,Currie H Adams,F,2,108,1.208012032,20,15,3,1,2,1,471,440,58,1.079497908,0,serve4
5542,Tom T Muldowney,F,1,102,0.427694283,13,13,2,1,0,0,431,203,24,2.485714286,0,serve4
5503,Clive V Norton,M,1,120,0.866118551,3,18,3,1,1,3,411,901,58,1.145631068,0,serve4
1364,Daniels E Rogers,M, .,132,0.827350688,15,22,2,1,2,1,420,418,57,0.645669291,0,serve4
5645,Bernard A Gray,M,1,144,0.427734403,22,9,2,1,2,2,430,903,49,0.45320197,0,serve4
2825,Clifford Z Warner,M,1,132,0.163357,11,16,3,2,1,0,345,296,45,2.258503401,0,serve4
7728,Tom A Atkins,M,1,120,0.717474444,10,7,3,0,0,2,1155,787,49,1.648351648,0,serve4
1366,Neal W Bright,M,1,114,0.429642459,16,1,1,1,1,0,723,897,55,1.059602649,0,serve4
6419,Alysia R Hawkins,M,2,114,1.193241152,12,8,4,0,1,1,1084,371,33,2.277227723,0,serve4
4362,Steve O Lee,M,2,120,0.934115865,11,24,2,0,2,2,326,1214,30,0.927710843,0,serve4
7213,Jhon I Fowler,M,2,132,0.616085509,3,16,2,1,2,2,469,417,51,1.333333333,0,serve4
4909,Simone X Potter,M,1,108,1.025868652,8,12,3,1,0,1,1140,696,34,1.442477876,0,serve4
410,Steve I Wilks,M,2,90,0.468479625,17,16,2,0,2,3,466,468,43,1.987654321,0,serve4
162,Cummins N Fleming,F,2,114,0.641731477,21,32,2,0,1,3,840,1207,32,1.22826087,0,serve4
3319,Tony M Watson,M,2,84,0.672015544,16,17,2,1,3,0,931,815,50,0.906122449,0,serve4
7351,Jane O Morgan,F,2,132,0.017315797,20,15,1,1,2,3,657,384,52,0.534562212,0,serve4
3309,Goldie H Flower,F,2,108,0.243574916,21,28,2,0,2,1,508,1215,51,1.206030151,0,serve4
2561,Cindy L Marshall,M,3,198,0.496291531,22,13,1,1,1,1,298,488,26,0.861924686,0,serve4
1057,Kristin A D'mello,M,1,132,0.37928099,18,14,3,2,2,2,920,295,30,0.848101266,0,serve4
3079,Sumantha J Wood,, .,120,0.081915516,10,3,4,0,2,2,771,1200,59,2.496240602,0,serve4
1892,Alexandria F Goodman,M,2,96,0.474178249,17,22,4,1,3,0,515,1292,53,0.656,0,serve4
3506,Tony T Roberts,M,1,96,0.163564113,8,7,1,2,1,0,445,1225,49,1.155080214,0,serve4
5117,Steve U Rutherford,M,1,162,0.291130532,5,6,1,0,3,0,1066,800,27,1.461538462,0,serve4
5033,Christina B Watson,, .,144,0.569708246,11,20,1,0,2,2,1030,311,30,0.5625,0,serve4
7238,Britta Y Fisher,, .,132,0.477113019,31,29,2,1,2,3,693,701,23,0.870967742,0,serve4
5523,Dean W Bright,F,1,120,0.107279112,21,21,2,0,2,1,941,220,61,0.71559633,0,serve4
3991,Anne X Roberts,M,1,186,0.446605762,15,29,4,2,3,3,995,307,57,1.525423729,0,serve4
2740,Arlene L Gray,F,2,156,1.082249417,2,19,3,1,2,1,480,207,22,1.333333333,0,serve4
4213,Paul Q Cooke,M,1,114,1.704838923,18,21,3,1,1,2,459,423,27,1.392156863,0,serve4
801,Chelsea D Baldwin,M,1,162,0.216934022,12,2,3,1,0,3,675,821,27,1.316455696,0,serve4
174,Barry B Warton,M,1,120,2.66812415,1,12,1,0,0,2,522,379,55,1.027624309,0,serve4
6679,Dillon M Fleming,F,1,144,0.114505876,22,21,2,1,0,3,809,1089,25,1.617021277,0,serve4
6244,Jill L Waugh,M,2,54,0.974840197,15,25,1,1,2,3,570,837,37,1.124087591,0,serve4
4103,Brian U Bradley,M,1,108,0.56770178,15,1,2,0,1,1,1000,1276,23,1.905882353,0,serve4
5099,Leo H Rutherford,M,1,180,1.154788392,11,11,2,1,3,1,362,698,45,1.3125,0,serve4
1862,Rhonda Q Howarth,M,1,102,3.423509843,17,15,4,2,2,3,1009,555,44,1.85786802,0,serve4
1797,Harry P Atkins,F,1,138,0.954970293,22,25,3,0,1,0,713,251,27,0.806629834,0,serve4
2018,Jeanine V Spear,F,1,96,0.516394874,14,16,3,1,2,1,1127,1056,54,1.747126437,0,serve4
2746,Paul B Moss,F, .,108,0.594696548,16,11,2,1,0,3,1096,893,52,1.04040404,0,serve4
4322,Brian J Fleming,F,2,114,0.444233617,13,14,3,2,1,1,578,937,42,1.031390135,0,serve4
3311,Carlin U Gray,F,2,96,0.554797507,1,4,2,0,2,2,414,962,47,2.293577982,0,serve4
7457,Harry H Green,M,1,144,1.332216209,25,28,3,0,2,2,279,395,57,0.834951456,0,serve4
1339,Glorin   Richie,F,1,138,1.166100217,1,8,1,1,1,1,634,1395,25,0.612244898,0,serve4
6804,Clements V Potter,F,1,114,0.741868774,9,13,1,1,2,2,866,786,42,1.184834123,0,serve4
7247,Richard E Lintern,M,2,114,0.004383529,11,19,4,0,1,0,742,755,23,0.595505618,0,serve4
2999,Eve F Fowler,M,2,132,0.261917802,2,3,4,2,3,0,685,938,49,0.745454546,0,serve4
5167,Pele R Rhodes,F,1,150,0.456626959,3,23,2,1,2,2,380,589,42,0.820754717,0,serve4
384,Adam A Jackson,F,2,120,0.131370309,11,2,2,2,1,3,566,1196,53,0.5,0,serve4
4970,Tony M Hunt,F,1,120,0.431116371,11,6,2,1,1,2,445,714,55,1.624242424,0,serve4
4926,Michael I Elder,M,1,60,0.700345091,11,14,4,1,2,2,1007,1275,30,1.105263158,0,serve4
2999,Bonnie C Murray,F,2,156,0.378038231,13,17,3,1,3,1,892,959,51,1.158333333,0,serve4
1237,Brian D Rutherford,M,1,156,1.078459826,9,2,2,0,1,3,901,783,35,1.726708075,0,serve4
1806,Kristin V Atkins,M,2,84,0.314280846,2,20,2,1,1,3,1098,263,31,0.70995671,0,serve4
1738,Chelsea D Taylor,M,1,144,0.172631038,18,3,1,1,0,0,1168,825,39,1.226519337,0,serve4
1664,Clint P Fisher,M,2,108,0.127158947,18,21,2,1,1,1,586,457,62,1.683544304,0,serve4
3155,Jack A Brown,M,1,90,0.019524796,8,18,2,2,1,0,767,308,62,1.912280702,0,serve4
3623,Hillary V Connor,F,1,144,0.248759872,5,4,2,2,2,1,419,1304,54,0.51572327,0,serve4
1720,Chelsea H Roberts,M,2,96,0.550734996,9,4,3,2,2,1,444,907,23,0.857142857,0,serve4
583,Currie F Morton,F,2,108,0.592902285,12,13,3,2,2,1,685,812,36,1.03255814,0,serve4
3636,Richard I Whitehall,F,1,132,0.048388872,16,10,3,0,2,0,825,809,39,1.85483871,0,serve4
3550,Jerry H Robinson,F,1,84,1.083445518,19,17,2,1,2,3,656,1164,39,1.291005291,0,serve4
469,Cummins I Powell,M,1,96,0.489947155,9,17,2,1,1,0,1084,994,54,2.042553192,0,serve4
2063,Alex Z Lintern,F, .,72,0.199812318,13,15,1,0,2,0,375,1152,24,1.68372093,0,serve4
386,Gregory R Waugh,F, .,114,0.473833973,12,19,2,2,2,0,1126,335,42,0.913043478,0,serve4
284,Stanley N Stuward,F, .,114,0.661578913,11,24,2,0,0,3,1064,311,22,2.242424242,0,serve4
1484,Leo K Jones,F, .,90,0.157482105,10,10,3,2,3,0,467,1210,40,1.835294118,0,serve4
202,Rhonda D Spencer,F, .,96,0.019806653,14,22,2,0,1,3,626,744,34,0.61878453,0,serve4
4476,Steward B Murdoch,F, .,144,0.108427293,7,16,2,1,2,1,797,1104,34,1.623376623,0,serve4
3260,Tom S Lowe,F, .,180,1.528365077,5,10,3,2,1,0,456,1316,31,1.416216216,0,serve4
5154,Henry I Crawford,F, .,144,0.502598459,2,3,3,0,2,1,340,1111,54,2.6,0,serve4
2586,Barry R Black,F, .,132,0.040239719,14,2,1,0,2,3,1153,1382,45,0.651340996,0,serve4
429,Irene Z Evans,F, .,126,0.843795473,13,15,2,1,1,0,622,1344,56,1.297560976,0,serve4
645,Duncan P Brown,F, .,132,0.405813353,4,13,2,1,1,3,326,958,60,1.024875622,0,serve4
4236,Steward O Grant,M,1,162,0.04869619,20,5,2,1,2,1,434,1188,39,1.333333333,0,serve4
6862,Steve X Hawkins,F,1,120,0.904079014,4,2,2,0,1,2,1034,1097,30,1.069387755,0,serve4
4966,Jerry V Roberts,M,2,144,1.180099912,6,19,4,2,3,2,985,648,40,1.127118644,0,serve4
1811,Martin X Pearson,F, .,96,0.324948987,8,13,1,1,0,1,983,1258,39,0.880952381,0,serve4
5090,Sumantha N Lowe,M,2,114,0.6781325,3,8,2,1,1,3,687,1020,54,0.830357143,0,serve4
94,Marilyn Z Crowe,M,1,90,0.379109436,16,22,4,0,1,3,587,202,46,1.551515152,0,serve4
4284,Jill Q Wilkinson,M,1,120,12.43153914,7,24,1,1,2,3,635,504,61,1.890243902,0,serve4
6296,Nicholas A Murray,F,1,132,0.113245522,11,21,3,0,1,3,329,533,25,0.748768473,0,serve4
5591,Brian U D'mello,F,2,138,7.853118528,20,18,3,0,1,0,760,1108,59,1.630901288,0,serve4
4431,Suzzane L Stuward,F,2,102,0.234261243,3,7,2,0,2,3,412,1141,22,1.151162791,0,serve4
936,Clara S Rogers,M,4,138,0.044039275,5,18,3,0,1,2,1089,1122,56,1.688311688,0,serve4
6643,Jhonny J Morton,M,1,102,0.530330631,4,5,2,1,1,1,456,980,43,0.834170854,0,serve4
